sep=;
tinh;khu_vuc;loai_hinh;muc_dich;ky;gia_m2_trieu;gia_thap_trieu;gia_cao_trieu;nguon;cap_nhat;so_mau;nguon_link
Đà Nẵng;Phường Thanh Khê;Căn hộ;ban;2026-05;;;;;;;
Đà Nẵng;Phường Thanh Khê;Căn hộ;ban;2026-06;;;;;;;
Đà Nẵng;Phường Thanh Khê;Căn hộ;ban;2026-07;;;;;;;
Đà Nẵng;Phường Thanh Khê;Căn hộ;ban;2026-08;;;;;;;
Đà Nẵng;Phường Thanh Khê;Căn hộ;ban;2026-09;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2024-10;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2024-11;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2024-12;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2025-01;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2025-02;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2025-03;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2025-04;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2025-05;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2025-06;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2025-07;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2025-08;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2025-09;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2025-10;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2025-11;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2025-12;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2026-01;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2026-02;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2026-03;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2026-04;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2026-05;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2026-06;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2026-07;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2026-08;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Căn hộ;ban;2026-09;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2024-10;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2024-11;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2024-12;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2025-01;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2025-02;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2025-03;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2025-04;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2025-05;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2025-06;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2025-07;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2025-08;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2025-09;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2025-10;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2025-11;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2025-12;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2026-01;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2026-02;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2026-03;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2026-04;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2026-05;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2026-06;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2026-07;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2026-08;;;;;;;
Đà Nẵng;Phước Mỹ;Căn hộ dịch vụ;thue;2026-09;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Đà Nẵng;Xã Hòa Vang;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Đà Nẵng;Mân Thái;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Đà Nẵng;Nại Hiên Đông;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2024-10;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2024-11;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2024-12;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2025-01;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2025-02;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2025-03;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2025-04;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2025-05;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2025-06;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2025-07;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2025-08;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2025-09;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2025-10;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2025-11;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2025-12;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2026-01;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2026-02;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2026-03;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2026-04;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2026-05;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2026-06;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2026-07;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2026-08;;;;;;;
Đà Nẵng;Phường Hải Châu;Mặt bằng / Cửa hàng bán lẻ;thue;2026-09;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2024-10;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2024-11;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2024-12;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2025-01;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2025-02;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2025-03;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2025-04;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2025-05;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2025-06;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2025-07;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2025-08;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2025-09;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2025-10;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2025-11;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2025-12;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2026-01;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2026-02;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2026-03;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2026-04;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2026-05;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2026-06;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2026-07;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2026-08;;;;;;;
Đà Nẵng;Nại Hiên Đông;Nhà biệt thự / Liền kề;ban;2026-09;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2024-10;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2024-11;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2024-12;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2025-01;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2025-02;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2025-03;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2025-04;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2025-05;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2025-06;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2025-07;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2025-08;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2025-09;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2025-10;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2025-11;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2025-12;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2026-01;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2026-02;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2026-03;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2026-04;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2026-05;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2026-06;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2026-07;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2026-08;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà biệt thự / Liền kề;ban;2026-09;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2024-10;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2024-11;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2024-12;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2025-01;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2025-02;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2025-03;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2025-04;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2025-05;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2025-06;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2025-07;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2025-08;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2025-09;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2025-10;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2025-11;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2025-12;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2026-01;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2026-02;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2026-03;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2026-04;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2026-05;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2026-06;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2026-07;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2026-08;;;;;;;
Đà Nẵng;An Hải;Nhà mặt phố;ban;2026-09;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2024-10;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2024-11;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2024-12;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2025-01;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2025-02;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2025-03;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2025-04;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2025-05;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2025-06;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2025-07;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2025-08;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2025-09;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2025-10;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2025-11;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2025-12;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2026-01;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2026-02;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2026-03;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2026-04;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2026-05;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2026-06;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2026-07;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2026-08;;;;;;;
Đà Nẵng;An Hải Tây;Nhà mặt phố;ban;2026-09;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2024-10;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2024-11;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2024-12;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2025-01;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2025-02;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2025-03;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2025-04;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2025-05;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2025-06;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2025-07;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2025-08;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2025-09;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2025-10;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2025-11;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2025-12;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2026-01;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2026-02;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2026-03;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2026-04;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2026-05;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2026-06;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2026-07;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2026-08;;;;;;;
Đà Nẵng;An Khê;Nhà mặt phố;ban;2026-09;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2024-10;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2024-11;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2024-12;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2025-01;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2025-02;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2025-03;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2025-04;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2025-05;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2025-06;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2025-07;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2025-08;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2025-09;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2025-10;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2025-11;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2025-12;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2026-01;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2026-02;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2026-03;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2026-04;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2026-05;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2026-06;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2026-07;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2026-08;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Nhà mặt phố;ban;2026-09;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2024-10;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2024-11;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2024-12;;;;;;;
